,lat,lon,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
0,51.75,-129.75,0.3569411764705882,0.205,0.1,0.0,1.0
1,51.75,-129.25357142857143,0.424764705882353,0.362,0.1,0.0,1.0
2,51.75,-128.75714285714287,0.37582352941176467,0.205,0.0,0.0,1.0
3,51.75,-128.26071428571427,0.4621666666666667,0.378,0.0,0.0,1.0
4,51.75,-127.76428571428572,0.33555555555555544,0.1475,0.0,0.0,1.0
5,51.75,-127.26785714285714,0.35583333333333333,0.256,0.0,0.0,1.0
6,51.75,-126.77142857142857,0.24452941176470588,0.118,0.0,0.0,1.0
7,51.75,-126.275,0.42405882352941177,0.327,0.0,0.0,1.0
8,51.75,-125.77857142857142,0.31511764705882356,0.161,0.0,0.0,1.0
9,51.75,-125.28214285714286,0.49827777777777776,0.677,0.0,0.0,1.0
10,51.75,-124.78571428571429,0.4431666666666667,0.392,0.0,0.0,1.0
11,51.75,-124.28928571428571,0.4248333333333333,0.305,0.0,0.0,1.0
12,51.75,-123.79285714285714,0.34878947368421054,0.181,0.0,0.0,1.0
13,51.75,-123.29642857142858,0.40194444444444444,0.2575,0.0,0.0,1.0
14,51.75,-122.8,0.45450000000000007,0.46299999999999997,0.0,0.0,1.0
15,51.75,-122.30357142857143,0.43725,0.40549999999999997,0.0,0.0,1.0
16,51.75,-121.80714285714285,0.4733125,0.4075,0.0,0.0,1.0
17,51.75,-121.31071428571428,0.5450625,0.616,0.0,0.0,1.0
18,51.75,-120.81428571428572,0.42594117647058827,0.248,0.1,0.016,1.0
19,51.75,-120.31785714285715,0.4722352941176471,0.382,0.0,0.0,1.0
20,51.75,-119.82142857142857,0.5099411764705882,0.398,0.0,0.0,1.0
21,51.75,-119.325,0.5435555555555555,0.4175,0.1,0.0,1.0
22,51.75,-118.82857142857142,0.489764705882353,0.382,1.0,0.0,1.0
23,51.75,-118.33214285714286,0.46082352941176463,0.35,0.0,0.0,1.0
24,51.75,-117.83571428571429,0.4541111111111111,0.39949999999999997,0.0,0.0,1.0
25,51.75,-117.33928571428571,0.42911111111111105,0.39549999999999996,0.0,0.0,1.0
26,51.75,-116.84285714285714,0.562,0.5985,0.0,0.0,1.0
27,51.75,-116.34642857142858,0.32366666666666666,0.1575,0.0,0.0,1.0
28,51.75,-115.85,0.3006842105263158,0.142,0.0,0.0,1.0
29,51.75,-115.35357142857143,0.3475263157894737,0.205,0.0,0.0,1.0
30,51.75,-114.85714285714286,0.2799473684210526,0.13,0.0,0.0,1.0
31,51.75,-114.36071428571428,0.23211764705882354,0.083,0.0,0.0,1.0
32,51.75,-113.86428571428571,0.2741764705882353,0.016,0.0,0.0,1.0
33,51.75,-113.36785714285715,0.3572777777777778,0.189,0.0,0.0,1.0
34,51.75,-112.87142857142857,0.30733333333333335,0.2245,0.0,0.0,1.0
35,51.75,-112.375,0.3733333333333333,0.39,0.0,0.0,1.0
